Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 170 ms, Speed: 19.61 M/s, Resolution: 1920x1080
Name: Cinema World, URL: http://114.34.123.103:50007/4gtv-live069/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10170 ms, Speed: 0.12 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: http://vv.hotinosin.eu.org:10361/4gtv-live130/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10139 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live130/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DW德國之聲, URL: http://114.34.123.103:50007/4gtv-live071/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10072 ms, Speed: 0.11 M/s, Resolution: None
Name: Cinema World, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live069/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks, URL: http://210.61.15.55:50007/4gtv-live017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10195 ms, Speed: 0.05 M/s, Resolution: None
Name: DW德國之聲, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live071/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA娛樂, URL: http://210.61.15.55:50007/4gtv-4gtv070/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10011 ms, Speed: 0.07 M/s, Resolution: None
Name: DreamWorks, URL: http://114.34.123.103:50007/4gtv-live017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10296 ms, Speed: 0.10 M/s, Resolution: None
Name: Cinema World, URL: http://vv.hotinosin.eu.org:10361/4gtv-live069/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10284 ms, Speed: 0.00 M/s, Resolution: None
Name: DW德國之聲, URL: http://vv.hotinosin.eu.org:10361/4gtv-live071/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10177 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA娛樂, URL: http://210.61.15.55:50007/li-4gtv-4gtv070/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10248 ms, Speed: 0.07 M/s, Resolution: None
Name: DreamWorks, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA娛樂, URL: http://114.34.123.103:50007/4gtv-4gtv070/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10957 ms, Speed: 0.09 M/s, Resolution: None
Name: DreamWorks, URL: http://vv.hotinosin.eu.org:10361/4gtv-live017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10833 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA娛樂, URL: http://114.34.123.103:50007/li-4gtv-4gtv070/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10384 ms, Speed: 0.10 M/s, Resolution: None
Name: ELTA生活旅遊, URL: http://210.61.15.55:50007/4gtv-live120/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10757 ms, Speed: 0.06 M/s, Resolution: None
Name: ELTA娛樂, URL: http://m-star.direct.quickconnect.to:7531/4gtv-4gtv070/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA娛樂, URL: http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv070/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA娛樂, URL: http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv070/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 9782 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA娛樂, URL: http://vv.hotinosin.eu.org:10361/4gtv-4gtv070/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10681 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTV生活英語台, URL: http://210.61.15.55:50007/litv-longturn20/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10802 ms, Speed: 0.07 M/s, Resolution: None
Name: ELTA生活旅遊, URL: http://114.34.123.103:50007/4gtv-live120/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10776 ms, Speed: 0.10 M/s, Resolution: None
Name: ELTV生活英語台, URL: http://210.61.15.55:50007/li-litv-longturn20/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10438 ms, Speed: 0.08 M/s, Resolution: None
Name: ELTV生活英語台, URL: http://210.61.15.55:50007/of-litv-longturn20/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10277 ms, Speed: 0.08 M/s, Resolution: None
Name: ELTA生活旅遊, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live120/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA生活旅遊, URL: http://vv.hotinosin.eu.org:10361/4gtv-live120/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10677 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTV生活英語台, URL: http://114.34.123.103:50007/litv-longturn20/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10777 ms, Speed: 0.10 M/s, Resolution: None
Name: ELTV生活英語台, URL: http://114.34.123.103:50007/of-litv-longturn20/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10912 ms, Speed: 0.05 M/s, Resolution: None
Name: ELTV生活英語台, URL: http://114.34.123.103:50007/li-litv-longturn20/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10220 ms, Speed: 0.07 M/s, Resolution: None
Name: ELTV生活英語台, URL: http://m-star.direct.quickconnect.to:7531/litv-longturn20/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTV生活英語台, URL: http://m-star.direct.quickconnect.to:7531/li-litv-longturn20/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTV生活英語台, URL: http://m-star.direct.quickconnect.to:7531/of-litv-longturn20/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FRANCE24 英文台, URL: http://210.61.15.55:50007/4gtv-live146/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10370 ms, Speed: 0.06 M/s, Resolution: None
Name: ELTV生活英語台, URL: http://vv.hotinosin.eu.org:10361/li-litv-longturn20/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10117 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTV生活英語台, URL: http://vv.hotinosin.eu.org:10361/litv-longturn20/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10679 ms, Speed: 0.00 M/s, Resolution: None
Name: FRANCE24 英文台, URL: http://114.34.123.103:50007/4gtv-live146/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10353 ms, Speed: 0.11 M/s, Resolution: None
Name: FUN 4K探索娛樂, URL: http://210.61.15.55:50007/4gtv-live011/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10475 ms, Speed: 0.06 M/s, Resolution: None
Name: ELTV生活英語台, URL: http://vv.hotinosin.eu.org:10361/of-litv-longturn20/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: GINX Esports TV, URL: http://210.61.15.55:50007/li-4gtv-4gtv053/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10005 ms, Speed: 0.06 M/s, Resolution: None
Name: FRANCE24 英文台, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live146/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: GINX Esports TV, URL: http://210.61.15.55:50007/4gtv-4gtv053/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10816 ms, Speed: 0.06 M/s, Resolution: None
Name: FUN 4K探索娛樂, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live011/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN 4K探索娛樂, URL: http://114.34.123.103:50007/4gtv-live011/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10216 ms, Speed: 0.11 M/s, Resolution: None
Name: FRANCE24 英文台, URL: http://vv.hotinosin.eu.org:10361/4gtv-live146/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10662 ms, Speed: 0.00 M/s, Resolution: None
Name: GINX Esports TV, URL: http://114.34.123.103:50007/4gtv-4gtv053/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10903 ms, Speed: 0.12 M/s, Resolution: None
Name: GINX Esports TV, URL: http://m-star.direct.quickconnect.to:7531/4gtv-4gtv053/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: GINX Esports TV, URL: http://114.34.123.103:50007/li-4gtv-4gtv053/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10454 ms, Speed: 0.09 M/s, Resolution: None
Name: GINX Esports TV, URL: http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv053/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker, URL: http://210.61.15.55:50007/4gtv-live112/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10975 ms, Speed: 0.05 M/s, Resolution: None
Name: FUN 4K探索娛樂, URL: http://vv.hotinosin.eu.org:10361/4gtv-live011/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10643 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker, URL: http://114.34.123.103:50007/4gtv-live112/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10486 ms, Speed: 0.10 M/s, Resolution: None
Name: Global Trekker, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live112/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HITS, URL: http://210.61.15.55:50007/4gtv-live620/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10897 ms, Speed: 0.05 M/s, Resolution: None
Name: GINX Esports TV, URL: http://vv.hotinosin.eu.org:10361/4gtv-4gtv053/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HITS, URL: http://114.34.123.103:50007/4gtv-live620/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10648 ms, Speed: 0.11 M/s, Resolution: None
Name: HITS, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live620/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: GINX Esports TV, URL: http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv053/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10449 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: http://210.61.15.55:50007/4gtv-live121/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10980 ms, Speed: 0.05 M/s, Resolution: None
Name: Global Trekker, URL: http://vv.hotinosin.eu.org:10361/4gtv-live112/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10685 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: http://114.34.123.103:50007/4gtv-live121/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10799 ms, Speed: 0.12 M/s, Resolution: None
Name: LUXE TV, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live121/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime, URL: http://210.61.15.55:50007/4gtv-live029/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10751 ms, Speed: 0.06 M/s, Resolution: None
Name: HITS, URL: http://vv.hotinosin.eu.org:10361/4gtv-live620/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10723 ms, Speed: 0.00 M/s, Resolution: None
Name: LOVE NATURE, URL: http://vv.hotinosin.eu.org:10361/4gtv-live208/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10483 ms, Speed: 0.00 M/s, Resolution: None
Name: INULTRA, URL: http://vv.hotinosin.eu.org:10361/4gtv-live096/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10848 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime, URL: http://114.34.123.103:50007/4gtv-live029/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10321 ms, Speed: 0.14 M/s, Resolution: None
Name: LiveABC 互動英語台, URL: http://210.61.15.55:50007/4gtv-live030/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10263 ms, Speed: 0.05 M/s, Resolution: None
Name: LUXE TV, URL: http://vv.hotinosin.eu.org:10361/4gtv-live121/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10988 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live029/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MEZZO LIVE HD, URL: http://210.61.15.55:50007/li-4gtv-4gtv083/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10067 ms, Speed: 0.05 M/s, Resolution: None
Name: LiveABC 互動英語台, URL: http://114.34.123.103:50007/4gtv-live030/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10171 ms, Speed: 0.17 M/s, Resolution: None
Name: MEZZO LIVE HD, URL: http://210.61.15.55:50007/4gtv-4gtv083/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10789 ms, Speed: 0.06 M/s, Resolution: None
Name: Lifetime, URL: http://vv.hotinosin.eu.org:10361/4gtv-live029/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MEZZO LIVE HD, URL: http://114.34.123.103:50007/4gtv-4gtv083/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 8500 ms, Speed: 0.12 M/s, Resolution: None
Name: LiveABC 互動英語台, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live030/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MEZZO LIVE HD, URL: http://m-star.direct.quickconnect.to:7531/4gtv-4gtv083/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MEZZO LIVE HD, URL: http://114.34.123.103:50007/li-4gtv-4gtv083/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10855 ms, Speed: 0.08 M/s, Resolution: None
Name: MEZZO LIVE HD, URL: http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv083/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO親子, URL: http://210.61.15.55:50007/4gtv-live107/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10536 ms, Speed: 0.06 M/s, Resolution: None
