Name: CCTV-1, URL: http://111.43.126.240:7777/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://42.48.31.149:808/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4302 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://122.114.131.154:4021/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10814 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://183.221.211.20:808/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3641 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://175.18.215.204:81/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 3601 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.43.126.240:7777/hls/70/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://42.48.106.212:808/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4421 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.255.200.147:808/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 3917 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://122.114.131.154:4007/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://210.76.37.134:1234/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2694 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://ah2.sohu.blog:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10929 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.200.114.168:20000/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1981 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://125.40.199.223:8092/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2362 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://124.129.139.77:9001/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10683 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.31.14.70:54321/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 2832 ms, Speed: 0.98 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://223.95.198.3:8000/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3096 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.138.82.196:808/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3817 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.44.226.206:88/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: 3072 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://hmfs.f3322.net:3388/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10667 ms, Speed: 0.51 M/s, Resolution: None
Name: 甘肃卫视, URL: http://221.11.56.114:8888/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 10382 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://39.164.138.145:8899/hls/60/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10926 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.14.222.117:3333/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2364 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://101.95.21.250:10081/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10019 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.93.18.132:81/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.83.103.25:8800/hls/128/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.93.18.133:81/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.93.18.239:81/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 2049 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://124.93.18.135:81/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.93.18.134:81/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.93.18.236:81/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.217.136.136:10001/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://119.39.198.142:808/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-益阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://39.164.138.145:9003/hls/60/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10612 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.194.40.203:94/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://119.39.198.200:808/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-益阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://42.48.31.149:808/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5843 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.237.71.182:40000/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 8860 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://122.114.131.154:4021/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10746 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://39.152.227.215:808/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-营口, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://122.226.23.150:8888/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.43.126.240:7777/hls/62/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.236.10.36:8083/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 11000 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.221.211.20:808/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3693 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://42.48.106.212:808/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4496 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://210.76.37.134:1234/hls/62/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3122 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.200.114.168:20000/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1952 ms, Speed: 0.94 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://125.40.199.223:8092/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2373 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://122.114.131.154:4007/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://61.182.89.14:808/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3663 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.14.142.118:9003/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 6744 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://14.106.98.141:888/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10690 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://61.240.150.5:81/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.255.200.147:808/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 6046 ms, Speed: 1.32 M/s, Resolution: None
Name: 广西卫视, URL: http://116.228.170.214:888/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10293 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://182.150.31.44:808/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://101.95.21.250:10081/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10202 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://221.226.67.66:8199/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10395 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.105.190.112:8009/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 10417 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://39.164.138.145:8899/hls/57/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10027 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://59.45.161.118:8877/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 2360 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://14.155.134.86:8088/hls/57/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://223.95.198.3:8000/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3210 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://122.114.131.154:4103/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://1.31.14.70:54321/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10620 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://219.139.124.61:8089/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 10837 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.138.82.196:808/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 2197 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://106.44.226.206:88/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: 3694 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://111.14.222.117:3333/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 1527 ms, Speed: 1.09 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://111.14.186.11:5009/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3643 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://218.15.20.81:3388/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10777 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://221.14.142.118:8000/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 5620 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.83.103.25:8800/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.237.71.182:40000/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 7180 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.83.103.25:8800/hls/110/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://124.93.18.132:81/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://124.93.18.133:81/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://124.93.18.135:81/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://124.93.18.134:81/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://122.114.131.154:4021/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10199 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://124.93.18.236:81/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.217.136.136:10001/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://124.93.18.239:81/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 3417 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://42.48.31.149:808/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4001 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.164.138.145:9003/hls/57/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10754 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.194.40.203:94/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://112.237.16.225:7001/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10618 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://175.18.215.204:81/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 3564 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://210.76.37.134:1234/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2138 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://42.48.106.212:808/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 5020 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.152.227.215:808/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-营口, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://122.226.23.150:8888/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.43.126.240:7777/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://124.129.139.77:9001/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10731 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://hmfs.f3322.net:3388/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10524 ms, Speed: 0.28 M/s, Resolution: None
Name: 广西卫视, URL: http://183.221.211.20:808/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 10484 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.255.200.147:808/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 10578 ms, Speed: 0.84 M/s, Resolution: 1920x1080
