Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 512 ms, Speed: 6.77 M/s, Resolution: 1920x1080
Name: 非凡商業, URL: http://vv.hotinosin.eu.org:10361/4gtv-4gtv048/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10327 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台, URL: http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv016/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://vv.hotinosin.eu.org:10361/4gtv-4gtv010/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10098 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華偶像, URL: http://210.61.15.55:50007/li-litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10272 ms, Speed: 0.08 M/s, Resolution: None
Name: 龍華偶像, URL: http://210.61.15.55:50007/litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10716 ms, Speed: 0.08 M/s, Resolution: None
Name: 龍華卡通, URL: http://m-star.direct.quickconnect.to:7531/li-litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台, URL: http://114.34.123.103:50007/4gtv-4gtv016/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10574 ms, Speed: 0.28 M/s, Resolution: None
Name: 龍華卡通, URL: http://m-star.direct.quickconnect.to:7531/litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華偶像, URL: http://114.34.123.103:50007/litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 8355 ms, Speed: 0.33 M/s, Resolution: None
Name: 龍華偶像, URL: http://114.34.123.103:50007/li-litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10583 ms, Speed: 0.18 M/s, Resolution: None
Name: 龍華卡通, URL: http://210.61.15.55:50007/li-litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10121 ms, Speed: 0.10 M/s, Resolution: None
Name: 龍華卡通, URL: http://210.61.15.55:50007/litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10619 ms, Speed: 0.10 M/s, Resolution: None
Name: 龍華卡通, URL: http://114.34.123.103:50007/litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 6798 ms, Speed: 0.24 M/s, Resolution: None
Name: 龍華卡通, URL: http://114.34.123.103:50007/li-litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 8682 ms, Speed: 0.24 M/s, Resolution: None
Name: 龍華戲劇, URL: http://m-star.direct.quickconnect.to:7531/li-litv-longturn18/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台, URL: http://vv.hotinosin.eu.org:10361/4gtv-4gtv016/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10715 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華戲劇, URL: http://m-star.direct.quickconnect.to:7531/litv-longturn18/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華偶像, URL: http://vv.hotinosin.eu.org:10361/li-litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 9818 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華卡通, URL: http://vv.hotinosin.eu.org:10361/li-litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10288 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華偶像, URL: http://vv.hotinosin.eu.org:10361/litv-longturn12/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 9588 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華戲劇, URL: http://210.61.15.55:50007/li-litv-longturn18/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10747 ms, Speed: 0.10 M/s, Resolution: None
Name: 龍華戲劇, URL: http://210.61.15.55:50007/litv-longturn18/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10753 ms, Speed: 0.10 M/s, Resolution: None
Name: 龍華戲劇, URL: http://vv.hotinosin.eu.org:10361/li-litv-longturn18/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 3002 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華戲劇, URL: http://114.34.123.103:50007/li-litv-longturn18/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 8955 ms, Speed: 0.26 M/s, Resolution: None
Name: 龍華日韓, URL: http://m-star.direct.quickconnect.to:7531/li-litv-longturn11/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華日韓, URL: http://m-star.direct.quickconnect.to:7531/litv-longturn11/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華戲劇, URL: http://114.34.123.103:50007/litv-longturn18/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10165 ms, Speed: 0.32 M/s, Resolution: None
Name: 龍華日韓, URL: http://210.61.15.55:50007/li-litv-longturn11/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10754 ms, Speed: 0.10 M/s, Resolution: None
Name: 龍華洋片, URL: http://m-star.direct.quickconnect.to:7531/li-litv-longturn02/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華洋片, URL: http://m-star.direct.quickconnect.to:7531/litv-longturn02/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華日韓, URL: http://210.61.15.55:50007/litv-longturn11/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10488 ms, Speed: 0.10 M/s, Resolution: None
Name: 龍華日韓, URL: http://114.34.123.103:50007/li-litv-longturn11/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10031 ms, Speed: 0.25 M/s, Resolution: None
Name: 龍華洋片, URL: http://210.61.15.55:50007/li-litv-longturn02/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10020 ms, Speed: 0.10 M/s, Resolution: None
Name: 龍華日韓, URL: http://114.34.123.103:50007/litv-longturn11/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10713 ms, Speed: 0.20 M/s, Resolution: None
Name: 龍華戲劇, URL: http://vv.hotinosin.eu.org:10361/litv-longturn18/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10415 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華卡通, URL: http://vv.hotinosin.eu.org:10361/litv-longturn01/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10620 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華洋片, URL: http://210.61.15.55:50007/litv-longturn02/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10246 ms, Speed: 0.11 M/s, Resolution: None
Name: 龍華日韓, URL: http://vv.hotinosin.eu.org:10361/li-litv-longturn11/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10215 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華經典, URL: http://m-star.direct.quickconnect.to:7531/li-litv-longturn21/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華經典, URL: http://m-star.direct.quickconnect.to:7531/litv-longturn21/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華洋片, URL: http://114.34.123.103:50007/li-litv-longturn02/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10073 ms, Speed: 0.18 M/s, Resolution: None
Name: 龍華日韓, URL: http://vv.hotinosin.eu.org:10361/litv-longturn11/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華洋片, URL: http://114.34.123.103:50007/litv-longturn02/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10436 ms, Speed: 0.19 M/s, Resolution: None
Name: 龍華經典, URL: http://210.61.15.55:50007/li-litv-longturn21/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10991 ms, Speed: 0.11 M/s, Resolution: None
Name: 龍華經典, URL: http://210.61.15.55:50007/litv-longturn21/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10699 ms, Speed: 0.10 M/s, Resolution: None
Name: 龍華洋片, URL: http://vv.hotinosin.eu.org:10361/li-litv-longturn02/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 9170 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華經典, URL: http://vv.hotinosin.eu.org:10361/li-litv-longturn21/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 4204 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華經典, URL: http://114.34.123.103:50007/li-litv-longturn21/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10354 ms, Speed: 0.21 M/s, Resolution: None
Name: 龍華電影, URL: http://m-star.direct.quickconnect.to:7531/li-litv-longturn03/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影, URL: http://m-star.direct.quickconnect.to:7531/litv-longturn03/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華經典, URL: http://114.34.123.103:50007/litv-longturn21/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10560 ms, Speed: 0.22 M/s, Resolution: None
Name: 龍華洋片, URL: http://vv.hotinosin.eu.org:10361/litv-longturn02/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 4785 ms, Speed: 0.00 M/s, Resolution: None
Name: Arirang TV, URL: http://m-star.direct.quickconnect.to:7531/4gtv-4gtv079/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影, URL: http://210.61.15.55:50007/li-litv-longturn03/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10297 ms, Speed: 0.10 M/s, Resolution: None
Name: Arirang TV, URL: http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv079/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影, URL: http://210.61.15.55:50007/litv-longturn03/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10626 ms, Speed: 0.10 M/s, Resolution: None
Name: Arirang TV, URL: http://210.61.15.55:50007/4gtv-4gtv079/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10010 ms, Speed: 0.10 M/s, Resolution: None
Name: 龍華電影, URL: http://114.34.123.103:50007/li-litv-longturn03/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10828 ms, Speed: 0.22 M/s, Resolution: None
Name: 龍華經典, URL: http://vv.hotinosin.eu.org:10361/litv-longturn21/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10815 ms, Speed: 0.01 M/s, Resolution: None
Name: Arirang TV, URL: http://210.61.15.55:50007/li-4gtv-4gtv079/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10991 ms, Speed: 0.10 M/s, Resolution: None
Name: 龍華電影, URL: http://vv.hotinosin.eu.org:10361/li-litv-longturn03/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10299 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影, URL: http://114.34.123.103:50007/litv-longturn03/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10909 ms, Speed: 0.15 M/s, Resolution: None
Name: BLOOMBERG TV, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live059/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live027/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Arirang TV, URL: http://114.34.123.103:50007/li-4gtv-4gtv079/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10215 ms, Speed: 0.18 M/s, Resolution: None
Name: Arirang TV, URL: http://114.34.123.103:50007/4gtv-4gtv079/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10950 ms, Speed: 0.20 M/s, Resolution: None
Name: 龍華電影, URL: http://vv.hotinosin.eu.org:10361/litv-longturn03/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BLOOMBERG TV, URL: http://210.61.15.55:50007/4gtv-live059/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10434 ms, Speed: 0.11 M/s, Resolution: None
Name: BLOOMBERG TV, URL: http://114.34.123.103:50007/4gtv-live059/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10634 ms, Speed: 0.21 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live130/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: http://114.34.123.103:50007/4gtv-4gtv059/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 4740 ms, Speed: 0.17 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: http://210.61.15.55:50007/4gtv-live027/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10729 ms, Speed: 0.11 M/s, Resolution: None
Name: Cinema World, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live069/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Arirang TV, URL: http://vv.hotinosin.eu.org:10361/4gtv-4gtv079/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10581 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: http://114.34.123.103:50007/4gtv-live027/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 9385 ms, Speed: 0.22 M/s, Resolution: None
Name: Arirang TV, URL: http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv079/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10178 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: http://210.61.15.55:50007/4gtv-live130/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10168 ms, Speed: 0.11 M/s, Resolution: None
Name: BLOOMBERG TV, URL: http://vv.hotinosin.eu.org:10361/4gtv-live059/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 3522 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks, URL: http://m-star.direct.quickconnect.to:7531/4gtv-live017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: http://114.34.123.103:50007/4gtv-live130/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 10926 ms, Speed: 0.29 M/s, Resolution: None
Name: Cinema World, URL: http://210.61.15.55:50007/4gtv-live069/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10995 ms, Speed: 0.10 M/s, Resolution: None
Name: Cinema World, URL: http://114.34.123.103:50007/4gtv-live069/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 8598 ms, Speed: 0.26 M/s, Resolution: None
